ZipCode,City,State,County,CityType,Latitude,Longitude
10080,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10081,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10081,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10082,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10082,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10087,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10087,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10090,NEW YORK,NY,NEW YORK,P,40.7108,-74.0001
10094,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10094,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10095,NEW YORK,NY,NEW YORK,P,40.7288,-73.9998
10096,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10096,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10098,NEW YORK,NY,NEW YORK,P,40.7416,-73.9925
10099,NEW YORK,NY,NEW YORK,P,40.7447,-73.9913
10099,NEW YORK,NY,NEW YORK,N,40.7447,-73.9913
10101,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10101,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10102,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10102,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10102,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10103,NEW YORK,NY,NEW YORK,P,40.760912,-73.977862
10103,NEW YORK,NY,NEW YORK,N,40.760912,-73.977862
10103,NEW YORK,NY,NEW YORK,N,40.760912,-73.977862
10104,NEW YORK,NY,NEW YORK,P,40.7611,-73.9777
10104,NEW YORK,NY,NEW YORK,N,40.7611,-73.9777
10105,NEW YORK,NY,NEW YORK,N,40.7644,-73.978
10105,NEW YORK,NY,NEW YORK,P,40.7644,-73.978
10106,NEW YORK,NY,NEW YORK,N,40.7668,-73.9822
10106,NEW YORK,NY,NEW YORK,P,40.7668,-73.9822
10107,NEW YORK,NY,NEW YORK,N,40.7659,-73.9814
10107,NEW YORK,NY,NEW YORK,P,40.7659,-73.9814
10108,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10108,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10109,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10109,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10110,NEW YORK,NY,NEW YORK,N,40.7414,-73.9903
10110,NEW YORK,NY,NEW YORK,N,40.7414,-73.9903
10110,NEW YORK,NY,NEW YORK,P,40.7414,-73.9903
10111,NEW YORK,NY,NEW YORK,P,40.759224,-73.977762
10111,NEW YORK,NY,NEW YORK,N,40.759224,-73.977762
10111,NEW YORK,NY,NEW YORK,N,40.759224,-73.977762
10112,NEW YORK,NY,NEW YORK,N,40.759608,-73.979808
10112,NEW YORK,NY,NEW YORK,P,40.759608,-73.979808
10112,NEW YORK,NY,NEW YORK,N,40.759608,-73.979808
10113,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10113,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10114,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10114,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10115,NEW YORK,NY,NEW YORK,P,40.8109,-73.963755
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10116,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10117,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10117,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10118,NEW YORK,NY,NEW YORK,N,40.7486,-73.9904
10118,NEW YORK,NY,NEW YORK,P,40.7486,-73.9904
10118,NEW YORK,NY,NEW YORK,N,40.7486,-73.9904
10119,NEW YORK,NY,NEW YORK,P,40.750533,-73.993087
10119,NEW YORK,NY,NEW YORK,N,40.750533,-73.993087
10119,NEW YORK,NY,NEW YORK,N,40.750533,-73.993087
10120,NEW YORK,NY,NEW YORK,N,40.7487,-73.9862
10120,NEW YORK,NY,NEW YORK,P,40.7487,-73.9862
10120,NEW YORK,NY,NEW YORK,N,40.7487,-73.9862
10121,NEW YORK,NY,NEW YORK,N,40.7509,-73.9935
10121,NEW YORK,NY,NEW YORK,P,40.7509,-73.9935
10121,NEW YORK,NY,NEW YORK,N,40.7509,-73.9935
10122,NEW YORK,NY,NEW YORK,N,40.749,-73.9885
10122,NEW YORK,NY,NEW YORK,P,40.749,-73.9885
10122,NEW YORK,NY,NEW YORK,N,40.749,-73.9885
10123,NEW YORK,NY,NEW YORK,N,40.7516,-73.9899
10123,NEW YORK,NY,NEW YORK,N,40.7516,-73.9899
10123,NEW YORK,NY,NEW YORK,P,40.7516,-73.9899
10124,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10124,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10125,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10125,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10126,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10126,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10126,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10128,NEW YORK,NY,NEW YORK,N,40.78154,-73.948758
10128,NEW YORK,NY,NEW YORK,P,40.78154,-73.948758
10128,NEW YORK,NY,NEW YORK,N,40.78154,-73.948758
10128,NEW YORK,NY,NEW YORK,N,40.78154,-73.948758
10129,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10130,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10130,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10130,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10131,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10131,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10131,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10132,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10132,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10133,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10133,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10138,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10138,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10138,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10149,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10149,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10150,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10151,NEW YORK,NY,NEW YORK,P,40.7644,-73.9754
10151,NEW YORK,NY,NEW YORK,N,40.7644,-73.9754
10152,NEW YORK,NY,NEW YORK,N,40.758613,-73.972242
10152,NEW YORK,NY,NEW YORK,N,40.758613,-73.972242
10152,NEW YORK,NY,NEW YORK,P,40.758613,-73.972242
10153,NEW YORK,NY,NEW YORK,P,40.763737,-73.97268
10153,NEW YORK,NY,NEW YORK,N,40.763737,-73.97268
10153,NEW YORK,NY,NEW YORK,N,40.763737,-73.97268
10154,NEW YORK,NY,NEW YORK,N,40.757989,-73.972668
10154,NEW YORK,NY,NEW YORK,P,40.757989,-73.972668
10155,NEW YORK,NY,NEW YORK,P,40.7629,-73.9695
10155,NEW YORK,NY,NEW YORK,N,40.7629,-73.9695
10155,NEW YORK,NY,NEW YORK,N,40.7629,-73.9695
10156,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10157,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10157,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10158,NEW YORK,NY,NEW YORK,N,40.7193,-73.9759
10158,NEW YORK,NY,NEW YORK,P,40.7193,-73.9759
10158,NEW YORK,NY,NEW YORK,N,40.7193,-73.9759
10159,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10159,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10160,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10160,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10161,NEW YORK,NY,NEW YORK,P,40.7457,-73.9937
10162,NEW YORK,NY,NEW YORK,N,40.769414,-73.950358
10162,NEW YORK,NY,NEW YORK,N,40.769414,-73.950358
10162,NEW YORK,NY,NEW YORK,P,40.769414,-73.950358
10163,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10164,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10164,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10165,NEW YORK,NY,NEW YORK,N,40.752351,-73.978925
10165,NEW YORK,NY,NEW YORK,N,40.752351,-73.978925
10165,NEW YORK,NY,NEW YORK,P,40.752351,-73.978925
10166,NEW YORK,NY,NEW YORK,N,40.7545,-73.9757
10166,NEW YORK,NY,NEW YORK,P,40.7545,-73.9757
10166,NEW YORK,NY,NEW YORK,N,40.7545,-73.9757
10167,NEW YORK,NY,NEW YORK,P,40.755149,-73.97497
10167,NEW YORK,NY,NEW YORK,N,40.755149,-73.97497
10167,NEW YORK,NY,NEW YORK,N,40.755149,-73.97497
10168,NEW YORK,NY,NEW YORK,N,40.7524,-73.983
10168,NEW YORK,NY,NEW YORK,N,40.7524,-73.983
10168,NEW YORK,NY,NEW YORK,P,40.7524,-73.983
10169,NEW YORK,NY,NEW YORK,N,40.754608,-73.976204
10169,NEW YORK,NY,NEW YORK,N,40.754608,-73.976204
10169,NEW YORK,NY,NEW YORK,P,40.754608,-73.976204
10170,NEW YORK,NY,NEW YORK,N,40.752862,-73.976096
10170,NEW YORK,NY,NEW YORK,P,40.752862,-73.976096
10170,NEW YORK,NY,NEW YORK,N,40.752862,-73.976096
10171,NEW YORK,NY,NEW YORK,N,40.756091,-73.974032
10171,NEW YORK,NY,NEW YORK,P,40.756091,-73.974032
10171,NEW YORK,NY,NEW YORK,N,40.756091,-73.974032
10172,NEW YORK,NY,NEW YORK,N,40.7555,-73.974468
10172,NEW YORK,NY,NEW YORK,P,40.7555,-73.974468
10172,NEW YORK,NY,NEW YORK,N,40.7555,-73.974468
10173,NEW YORK,NY,NEW YORK,P,40.754305,-73.979564
10173,NEW YORK,NY,NEW YORK,N,40.754305,-73.979564
10173,NEW YORK,NY,NEW YORK,N,40.754305,-73.979564
10174,NEW YORK,NY,NEW YORK,N,40.7519,-73.9778
10174,NEW YORK,NY,NEW YORK,P,40.7519,-73.9778
10174,NEW YORK,NY,NEW YORK,N,40.7519,-73.9778
10175,NEW YORK,NY,NEW YORK,N,40.7564,-73.9827
10175,NEW YORK,NY,NEW YORK,P,40.7564,-73.9827
10175,NEW YORK,NY,NEW YORK,N,40.7564,-73.9827
10176,NEW YORK,NY,NEW YORK,P,40.7525,-73.9792
10176,NEW YORK,NY,NEW YORK,N,40.7525,-73.9792
10176,NEW YORK,NY,NEW YORK,N,40.7525,-73.9792
10177,NEW YORK,NY,NEW YORK,N,40.755207,-73.976082
10177,NEW YORK,NY,NEW YORK,P,40.755207,-73.976082
10177,NEW YORK,NY,NEW YORK,N,40.755207,-73.976082
10178,NEW YORK,NY,NEW YORK,N,40.7479,-73.9793
10178,NEW YORK,NY,NEW YORK,P,40.7479,-73.9793
10178,NEW YORK,NY,NEW YORK,N,40.7479,-73.9793
10179,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10179,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10184,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10184,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10185,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10196,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10196,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10197,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10197,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10199,NEW YORK,NY,NEW YORK,N,40.7427,-73.9934
10199,NEW YORK,NY,NEW YORK,P,40.7427,-73.9934
10203,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10203,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10211,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10211,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10211,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10212,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10212,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10212,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10213,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10213,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10213,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10242,NEW YORK,NY,NEW YORK,Z,40.7417,-73.9935
10242,NEW YORK,NY,NEW YORK,Z,40.7417,-73.9935
10249,NEW YORK,NY,NEW YORK,Z,40.7407,-73.9949
10249,NEW YORK,NY,NEW YORK,Z,40.7407,-73.9949
10249,NEW YORK,NY,NEW YORK,Z,40.7407,-73.9949
10249,NEW YORK,NY,NEW YORK,Z,40.7407,-73.9949
10256,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10256,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10256,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10256,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10256,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10257,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10257,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10258,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10258,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10259,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10259,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10259,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10260,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10260,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10261,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10261,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10265,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10265,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10268,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10268,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10269,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10269,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10270,NEW YORK,NY,NEW YORK,N,40.7053,-74.0068
10270,NEW YORK,NY,NEW YORK,P,40.7053,-74.0068
10271,NEW YORK,NY,NEW YORK,N,40.708678,-74.010418
10271,NEW YORK,NY,NEW YORK,P,40.708678,-74.010418
10272,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10273,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10273,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10274,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10275,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10276,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10276,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10276,NEW YORK,NY,NEW YORK,Z,40.7143,-74.0067
10277,NEW YORK,NY,NEW YORK,N,40.7143,-74.0067
10277,NEW YORK,NY,NEW YORK,P,40.7143,-74.0067
10278,NEW YORK,NY,NEW YORK,P,40.715642,-74.004128
10278,NEW YORK,NY,NEW YORK,N,40.715642,-74.004128
10278,NEW YORK,NY,NEW YORK,N,40.715642,-74.004128
10279,NEW YORK,NY,NEW YORK,P,40.713061,-74.008557
10279,NEW YORK,NY,NEW YORK,N,40.713061,-74.008557
10279,NEW YORK,NY,NEW YORK,N,40.713061,-74.008557
10280,NEW YORK,NY,NEW YORK,P,40.709822,-74.017661
10280,NEW YORK,NY,NEW YORK,N,40.709822,-74.017661
